trade_id,event_id,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_rule,gross_pnl_pct,cost_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,fold
T000117,CADJPY_202601211400_up_000050,CADJPY,up,2026-01-21 14:00:00,114.575,2026-01-22 10:00:00,114.76,structure_stop,0.16146628845734434,0.015,0.14646628845734433,0.3656993235871673,-0.2836569932358742,20,validation
T000118,CADJPY_202602271500_up_000052,CADJPY,up,2026-02-27 15:00:00,114.432,2026-02-27 20:00:00,114.492,fixed_hold_5bar,0.052432885906042254,0.015,0.037432885906042254,0.7323126398210238,-0.5820050335570441,5,validation
T000119,CADJPY_202602271500_up_000052,CADJPY,up,2026-02-27 15:00:00,114.432,2026-03-02 01:00:00,114.468,fixed_hold_10bar,0.03145973154362535,0.015,0.01645973154362535,0.7323126398210238,-0.5820050335570441,10,validation
T000120,CADJPY_202602271500_up_000052,CADJPY,up,2026-02-27 15:00:00,114.432,2026-03-02 11:00:00,114.916,structure_stop,0.4229586129753868,0.015,0.40795861297538677,0.7323126398210238,-0.5820050335570441,20,validation
T000121,CADJPY_202603051100_up_000053,CADJPY,up,2026-03-05 11:00:00,115.427,2026-03-05 16:00:00,115.079,fixed_hold_5bar,-0.3014892529477619,0.015,-0.3164892529477619,0.24431025669903617,-0.1282195673455917,5,validation
T000122,CADJPY_202603051100_up_000053,CADJPY,up,2026-03-05 11:00:00,115.427,2026-03-05 21:00:00,115.209,fixed_hold_10bar,-0.18886395730635253,0.015,-0.20386395730635254,0.24431025669903617,-0.1282195673455917,10,validation
T000123,CADJPY_202603051100_up_000053,CADJPY,up,2026-03-05 11:00:00,115.427,2026-03-06 07:00:00,115.397,structure_stop,-0.0259904528403243,0.015,-0.0409904528403243,0.24431025669903617,-0.1282195673455917,20,validation
T000124,CADJPY_202603061600_up_000054,CADJPY,up,2026-03-06 16:00:00,115.915,2026-03-06 21:00:00,116.287,fixed_hold_5bar,0.3209248155976361,0.015,0.30592481559763607,1.1016693266617668,-0.9670879523788941,5,validation
T000125,CADJPY_202603061600_up_000054,CADJPY,up,2026-03-06 16:00:00,115.915,2026-03-09 01:00:00,116.761,fixed_hold_10bar,0.7298451451494538,0.015,0.7148451451494537,1.1016693266617668,-0.9670879523788941,10,validation
T000126,CADJPY_202603061600_up_000054,CADJPY,up,2026-03-06 16:00:00,115.915,2026-03-09 11:00:00,117.056,structure_stop,0.9843419747228496,0.015,0.9693419747228496,1.1016693266617668,-0.9670879523788941,20,validation
T000127,CADJPY_202603190700_down_000055,CADJPY,down,2026-03-19 07:00:00,115.933,2026-03-19 12:00:00,115.776,fixed_hold_5bar,0.1354230460697219,0.015,0.12042304606972189,0.01983904496563562,0.38470495889867246,5,validation
T000128,CADJPY_202603190700_down_000055,CADJPY,down,2026-03-19 07:00:00,115.933,2026-03-19 17:00:00,114.971,fixed_hold_10bar,0.8297896198666499,0.015,0.8147896198666499,0.01983904496563562,0.38470495889867246,10,validation
T000129,CADJPY_202603190700_down_000055,CADJPY,down,2026-03-19 07:00:00,115.933,2026-03-20 03:00:00,115.345,structure_stop,0.5071894973821156,0.015,0.4921894973821156,0.01983904496563562,0.38470495889867246,20,validation
T000130,CADJPY_202604161200_up_000056,CADJPY,up,2026-04-16 12:00:00,115.949,2026-04-16 17:00:00,116.2,fixed_hold_5bar,0.2164744844716253,0.015,0.2014744844716253,0.5476545722688467,-0.47348403177259535,5,test
T000131,CADJPY_202604161200_up_000056,CADJPY,up,2026-04-16 12:00:00,115.949,2026-04-16 22:00:00,116.146,fixed_hold_10bar,0.16990228462513926,0.015,0.15490228462513927,0.5476545722688467,-0.47348403177259535,10,test
T000132,CADJPY_202604161200_up_000056,CADJPY,up,2026-04-16 12:00:00,115.949,2026-04-17 08:00:00,116.388,structure_stop,0.37861473578901683,0.015,0.3636147357890168,0.5476545722688467,-0.47348403177259535,20,test
T000133,CHFJPY_202508140000_down_000057,CHFJPY,down,2025-08-14 00:00:00,182.232,2025-08-14 05:00:00,181.809,fixed_hold_5bar,0.23212169103121397,0.015,0.21712169103121398,-0.38577198296676923,0.45656086746564467,5,train
T000134,CHFJPY_202508140000_down_000057,CHFJPY,down,2025-08-14 00:00:00,182.232,2025-08-14 10:00:00,181.887,fixed_hold_10bar,0.18931910970630783,0.015,0.17431910970630782,-0.38577198296676923,0.45656086746564467,10,train
T000135,CHFJPY_202508140000_down_000057,CHFJPY,down,2025-08-14 00:00:00,182.232,2025-08-14 20:00:00,182.962,structure_stop,-0.40058826111769047,0.015,-0.4155882611176905,-0.38577198296676923,0.45656086746564467,20,train
T000136,CHFJPY_202508132300_down_000058,CHFJPY,down,2025-08-13 23:00:00,182.793,2025-08-14 04:00:00,181.77,fixed_hold_5bar,0.559649439529958,0.015,0.544649439529958,-0.07768349991520239,0.14825513011985503,5,train
T000137,CHFJPY_202508132300_down_000058,CHFJPY,down,2025-08-13 23:00:00,182.793,2025-08-14 09:00:00,181.829,fixed_hold_10bar,0.5273724923820926,0.015,0.5123724923820926,-0.07768349991520239,0.14825513011985503,10,train
T000138,CHFJPY_202508132300_down_000058,CHFJPY,down,2025-08-13 23:00:00,182.793,2025-08-14 19:00:00,182.99,structure_stop,-0.10777217945982763,0.015,-0.12277217945982763,-0.07768349991520239,0.14825513011985503,20,train
T000139,CHFJPY_202508221500_down_000059,CHFJPY,down,2025-08-22 15:00:00,183.155,2025-08-22 20:00:00,183.264,fixed_hold_5bar,-0.059512434822968995,0.015,-0.07451243482296899,-0.24187163877590678,0.3892877617318631,5,train
T000140,CHFJPY_202508221500_down_000059,CHFJPY,down,2025-08-22 15:00:00,183.155,2025-08-25 01:00:00,183.461,fixed_hold_10bar,-0.1670716060167681,0.015,-0.18207160601676808,-0.24187163877590678,0.3892877617318631,10,train
T000141,CHFJPY_202508221500_down_000059,CHFJPY,down,2025-08-22 15:00:00,183.155,2025-08-25 11:00:00,183.666,structure_stop,-0.2789986623351782,0.015,-0.29399866233517824,-0.24187163877590678,0.3892877617318631,20,train
T000142,CHFJPY_202508271200_up_000060,CHFJPY,up,2025-08-27 12:00:00,183.879,2025-08-27 17:00:00,183.711,fixed_hold_5bar,-0.09136442986963055,0.015,-0.10636442986963054,0.10332881949542783,0.03806851244568068,5,train
T000143,CHFJPY_202508271200_up_000060,CHFJPY,up,2025-08-27 12:00:00,183.879,2025-08-27 22:00:00,183.691,fixed_hold_10bar,-0.10224114771126022,0.015,-0.11724114771126022,0.10332881949542783,0.03806851244568068,10,train
T000144,CHFJPY_202508271200_up_000060,CHFJPY,up,2025-08-27 12:00:00,183.879,2025-08-28 08:00:00,183.698,structure_stop,-0.09843429646668907,0.015,-0.11343429646668907,0.10332881949542783,0.03806851244568068,20,train
T000145,CHFJPY_202510192300_up_000062,CHFJPY,up,2025-10-19 23:00:00,190.147,2025-10-20 04:00:00,189.945,fixed_hold_5bar,-0.10623359821611605,0.015,-0.12123359821611605,0.2035267450972145,-0.06047952373690308,5,train
T000146,CHFJPY_202510192300_up_000062,CHFJPY,up,2025-10-19 23:00:00,190.147,2025-10-20 09:00:00,190.114,fixed_hold_10bar,-0.017354993767972695,0.015,-0.0323549937679727,0.2035267450972145,-0.06047952373690308,10,train
T000147,CHFJPY_202510192300_up_000062,CHFJPY,up,2025-10-19 23:00:00,190.147,2025-10-20 19:00:00,190.21,structure_stop,0.03313226082978779,0.015,0.01813226082978779,0.2035267450972145,-0.06047952373690308,20,train
T000148,CHFJPY_202510210500_up_000064,CHFJPY,up,2025-10-21 05:00:00,190.943,2025-10-21 10:00:00,191.197,fixed_hold_5bar,0.1330239914529418,0.015,0.1180239914529418,0.18853794064196394,-0.08431835678710471,5,train
T000149,CHFJPY_202510210500_up_000064,CHFJPY,up,2025-10-21 05:00:00,190.943,2025-10-21 15:00:00,190.831,fixed_hold_10bar,-0.05865624819973667,0.015,-0.07365624819973668,0.18853794064196394,-0.08431835678710471,10,train
T000150,CHFJPY_202510210500_up_000064,CHFJPY,up,2025-10-21 05:00:00,190.943,2025-10-22 01:00:00,190.657,structure_stop,-0.14978291951001155,0.015,-0.16478291951001156,0.18853794064196394,-0.08431835678710471,20,train
T000151,CHFJPY_202601050800_down_000067,CHFJPY,down,2026-01-05 08:00:00,197.249,2026-01-05 13:00:00,197.137,fixed_hold_5bar,0.056781022970962984,0.015,0.041781022970962985,-0.19670568672084787,0.30773286556585805,5,train
T000152,CHFJPY_202601050800_down_000067,CHFJPY,down,2026-01-05 08:00:00,197.249,2026-01-05 18:00:00,197.273,fixed_hold_10bar,-0.012167362065207382,0.015,-0.02716736206520738,-0.19670568672084787,0.30773286556585805,10,train
T000153,CHFJPY_202601050800_down_000067,CHFJPY,down,2026-01-05 08:00:00,197.249,2026-01-06 04:00:00,197.664,structure_stop,-0.210393969044199,0.015,-0.225393969044199,-0.19670568672084787,0.30773286556585805,20,train
T000154,CHFJPY_202601301300_up_000068,CHFJPY,up,2026-01-30 13:00:00,200.74,2026-01-30 18:00:00,200.19,fixed_hold_5bar,-0.2739862508717801,0.015,-0.2889862508717801,0.20424429610441194,0.021420743249978263,5,validation
T000155,CHFJPY_202601301300_up_000068,CHFJPY,up,2026-01-30 13:00:00,200.74,2026-02-01 23:00:00,200.597,fixed_hold_10bar,-0.0712364252266617,0.015,-0.0862364252266617,0.20424429610441194,0.021420743249978263,10,validation
T000156,CHFJPY_202601301300_up_000068,CHFJPY,up,2026-01-30 13:00:00,200.74,2026-02-02 09:00:00,199.736,structure_stop,-0.5001494470459396,0.015,-0.5151494470459396,0.20424429610441194,0.021420743249978263,20,validation
T000157,CHFJPY_202602231100_down_000070,CHFJPY,down,2026-02-23 11:00:00,199.569,2026-02-23 16:00:00,199.481,fixed_hold_5bar,0.04409502477839437,0.015,0.029095024778394374,-0.8543411050814569,1.0602849139896546,5,validation
T000158,CHFJPY_202602231100_down_000070,CHFJPY,down,2026-02-23 11:00:00,199.569,2026-02-23 21:00:00,199.579,fixed_hold_10bar,-0.005010798270282122,0.015,-0.02001079827028212,-0.8543411050814569,1.0602849139896546,10,validation
T000159,CHFJPY_202602231100_down_000070,CHFJPY,down,2026-02-23 11:00:00,199.569,2026-02-24 07:00:00,200.712,structure_stop,-0.5727342422921399,0.015,-0.5877342422921399,-0.8543411050814569,1.0602849139896546,20,validation
T000160,CHFJPY_202602240700_up_000072,CHFJPY,up,2026-02-24 07:00:00,201.265,2026-02-24 12:00:00,201.352,fixed_hold_5bar,0.043226591806830555,0.015,0.028226591806830556,0.26035326559511135,-0.12173005738702933,5,validation
T000161,CHFJPY_202602240700_up_000072,CHFJPY,up,2026-02-24 07:00:00,201.265,2026-02-24 17:00:00,201.382,fixed_hold_10bar,0.05813231311952831,0.015,0.04313231311952831,0.26035326559511135,-0.12173005738702933,10,validation
T000162,CHFJPY_202602240700_up_000072,CHFJPY,up,2026-02-24 07:00:00,201.265,2026-02-25 03:00:00,201.554,structure_stop,0.14359178197899072,0.015,0.12859178197899074,0.26035326559511135,-0.12173005738702933,20,validation
T000163,CHFJPY_202603121900_down_000073,CHFJPY,down,2026-03-12 19:00:00,202.78,2026-03-13 00:00:00,202.627,fixed_hold_5bar,0.07545122793174454,0.015,0.06045122793174454,0.0029588716835981,0.0710129204063544,5,validation
T000164,CHFJPY_202603121900_down_000073,CHFJPY,down,2026-03-12 19:00:00,202.78,2026-03-13 05:00:00,202.524,fixed_hold_10bar,0.12624519183351426,0.015,0.11124519183351426,0.0029588716835981,0.0710129204063544,10,validation
T000165,CHFJPY_202603121900_down_000073,CHFJPY,down,2026-03-12 19:00:00,202.78,2026-03-13 15:00:00,201.995,structure_stop,0.3871190452707351,0.015,0.3721190452707351,0.0029588716835981,0.0710129204063544,20,validation
T000166,XAUUSD_202506240500_down_000075,XAUUSD,down,2025-06-24 05:00:00,3331.98,2025-06-24 10:00:00,3325.49,fixed_hold_5bar,0.1947790803066116,0.03,0.1647790803066116,0.08943631114232432,0.501803732315314,5,train
T000167,XAUUSD_202506240500_down_000075,XAUUSD,down,2025-06-24 05:00:00,3331.98,2025-06-24 15:00:00,3313.17,fixed_hold_10bar,0.5645291988547334,0.03,0.5345291988547334,0.08943631114232432,0.501803732315314,10,train
T000168,XAUUSD_202506240500_down_000075,XAUUSD,down,2025-06-24 05:00:00,3331.98,2025-06-25 02:00:00,3329.35,structure_stop,0.07893204641084609,0.03,0.048932046410846086,0.08943631114232432,0.501803732315314,20,train
T000169,XAUUSD_202509051200_up_000076,XAUUSD,up,2025-09-05 12:00:00,3580.29,2025-09-05 17:00:00,3596.29,fixed_hold_5bar,0.44689117362001407,0.03,0.41689117362001404,1.579760298746748,-1.115272785165443,5,train
T000170,XAUUSD_202509051200_up_000076,XAUUSD,up,2025-09-05 12:00:00,3580.29,2025-09-07 23:00:00,3591.01,fixed_hold_10bar,0.2994170863254165,0.03,0.2694170863254165,1.579760298746748,-1.115272785165443,10,train
T000171,XAUUSD_202509051200_up_000076,XAUUSD,up,2025-09-05 12:00:00,3580.29,2025-09-08 09:00:00,3613.75,structure_stop,0.9345611668328554,0.03,0.9045611668328554,1.579760298746748,-1.115272785165443,20,train
T000172,XAUUSD_202509261300_up_000077,XAUUSD,up,2025-09-26 13:00:00,3761.89,2025-09-26 18:00:00,3778.49,fixed_hold_5bar,0.44126755434103365,0.03,0.4112675543410337,1.8434882465994464,-1.4543221625300058,5,train
T000173,XAUUSD_202509261300_up_000077,XAUUSD,up,2025-09-26 13:00:00,3761.89,2025-09-29 00:00:00,3786.94,fixed_hold_10bar,0.6658886889303032,0.03,0.6358886889303031,1.8434882465994464,-1.4543221625300058,10,train
T000174,XAUUSD_202509261300_up_000077,XAUUSD,up,2025-09-26 13:00:00,3761.89,2025-09-29 10:00:00,3817.89,structure_stop,1.488613436331206,0.03,1.458613436331206,1.8434882465994464,-1.4543221625300058,20,train
T000175,XAUUSD_202510161400_up_000078,XAUUSD,up,2025-10-16 14:00:00,4263.14,2025-10-16 19:00:00,4307.24,fixed_hold_5bar,1.0344487865751406,0.03,1.0044487865751406,2.7336657956342028,-2.1507621143101,5,train
T000176,XAUUSD_202510161400_up_000078,XAUUSD,up,2025-10-16 14:00:00,4263.14,2025-10-17 01:00:00,4313.96,fixed_hold_10bar,1.192079077862789,0.03,1.162079077862789,2.7336657956342028,-2.1507621143101,10,train
T000177,XAUUSD_202510161400_up_000078,XAUUSD,up,2025-10-16 14:00:00,4263.14,2025-10-17 11:00:00,4286.95,structure_stop,0.5585085171962331,0.03,0.528508517196233,2.7336657956342028,-2.1507621143101,20,train
T000178,XAUUSD_202510161500_up_000079,XAUUSD,up,2025-10-16 15:00:00,4273.48,2025-10-16 20:00:00,4325.76,fixed_hold_5bar,1.2233589486788439,0.03,1.1933589486788438,2.4850941153345922,-1.9036008124526234,5,train
T000179,XAUUSD_202510161500_up_000079,XAUUSD,up,2025-10-16 15:00:00,4273.48,2025-10-17 02:00:00,4342.4,fixed_hold_10bar,1.6127371603470726,0.03,1.5827371603470726,2.4850941153345922,-1.9036008124526234,10,train
T000180,XAUUSD_202510161500_up_000079,XAUUSD,up,2025-10-16 15:00:00,4273.48,2025-10-17 12:00:00,4314.45,structure_stop,0.9587034454355761,0.03,0.928703445435576,2.4850941153345922,-1.9036008124526234,20,train
T000181,XAUUSD_202511041700_down_000080,XAUUSD,down,2025-11-04 17:00:00,3954.92,2025-11-04 23:00:00,3934.56,fixed_hold_5bar,0.5148018164716386,0.03,0.48480181647163856,-0.6038048810089738,0.8935705399856417,5,train
T000182,XAUUSD_202511041700_down_000080,XAUUSD,down,2025-11-04 17:00:00,3954.92,2025-11-05 04:00:00,3970.1,fixed_hold_10bar,-0.3838257158172564,0.03,-0.41382571581725636,-0.6038048810089738,0.8935705399856417,10,train
T000183,XAUUSD_202511041700_down_000080,XAUUSD,down,2025-11-04 17:00:00,3954.92,2025-11-05 14:00:00,3973.24,structure_stop,-0.4632204949783993,0.03,-0.49322049497839926,-0.6038048810089738,0.8935705399856417,20,train
T000184,XAUUSD_202511100000_up_000082,XAUUSD,up,2025-11-10 00:00:00,4020.12,2025-11-10 05:00:00,4069.34,fixed_hold_5bar,1.224341561943431,0.03,1.194341561943431,3.009611653383476,-2.6817607434604045,5,train
T000185,XAUUSD_202511100000_up_000082,XAUUSD,up,2025-11-10 00:00:00,4020.12,2025-11-10 10:00:00,4080.85,fixed_hold_10bar,1.5106514233405972,0.03,1.4806514233405972,3.009611653383476,-2.6817607434604045,10,train
T000186,XAUUSD_202511100000_up_000082,XAUUSD,up,2025-11-10 00:00:00,4020.12,2025-11-10 20:00:00,4111.57,structure_stop,2.2748077171825676,0.03,2.2448077171825678,3.009611653383476,-2.6817607434604045,20,train
T000187,XAUUSD_202511280000_up_000083,XAUUSD,up,2025-11-28 00:00:00,4180.46,2025-11-28 05:00:00,4182.7,fixed_hold_5bar,0.053582620094434145,0.03,0.023582620094434147,1.813197590695765,-1.281916344134381,5,train
T000188,XAUUSD_202511280000_up_000083,XAUUSD,up,2025-11-28 00:00:00,4180.46,2025-11-28 10:00:00,4163.82,fixed_hold_10bar,-0.39804232070155743,0.03,-0.42804232070155745,1.813197590695765,-1.281916344134381,10,train
T000189,XAUUSD_202511280000_up_000083,XAUUSD,up,2025-11-28 00:00:00,4180.46,2025-11-30 23:00:00,4221.77,structure_stop,0.9881687661166569,0.03,0.9581687661166569,1.813197590695765,-1.281916344134381,20,train
T000190,XAUUSD_202512220100_up_000085,XAUUSD,up,2025-12-22 01:00:00,4382.89,2025-12-22 06:00:00,4419.0,fixed_hold_5bar,0.8238856097232572,0.03,0.7938856097232572,2.6179073624936917,-2.239846311452034,5,train
T000191,XAUUSD_202512220100_up_000085,XAUUSD,up,2025-12-22 01:00:00,4382.89,2025-12-22 11:00:00,4410.22,fixed_hold_10bar,0.6235611662624416,0.03,0.5935611662624416,2.6179073624936917,-2.239846311452034,10,train
T000192,XAUUSD_202512220100_up_000085,XAUUSD,up,2025-12-22 01:00:00,4382.89,2025-12-22 21:00:00,4443.46,structure_stop,1.3819648679296015,0.03,1.3519648679296015,2.6179073624936917,-2.239846311452034,20,train
T000193,XAUUSD_202512220000_up_000087,XAUUSD,up,2025-12-22 00:00:00,4364.7,2025-12-22 05:00:00,4400.03,fixed_hold_5bar,0.8094485302540823,0.03,0.7794485302540822,2.882901459435928,-2.4100167250899376,5,train
T000194,XAUUSD_202512220000_up_000087,XAUUSD,up,2025-12-22 00:00:00,4364.7,2025-12-22 10:00:00,4408.62,fixed_hold_10bar,1.0062547254106828,0.03,0.9762547254106828,2.882901459435928,-2.4100167250899376,10,train
T000195,XAUUSD_202512220000_up_000087,XAUUSD,up,2025-12-22 00:00:00,4364.7,2025-12-22 20:00:00,4438.38,structure_stop,1.6880885284212042,0.03,1.6580885284212041,2.882901459435928,-2.4100167250899376,20,train
T000196,XAUUSD_202601091400_up_000088,XAUUSD,up,2026-01-09 14:00:00,4494.2,2026-01-09 19:00:00,4499.06,fixed_hold_5bar,0.10813937964488857,0.03,0.07813937964488857,2.9584798184326475,-2.39419696497709,5,train
T000197,XAUUSD_202601091400_up_000088,XAUUSD,up,2026-01-09 14:00:00,4494.2,2026-01-12 01:00:00,4570.02,fixed_hold_10bar,1.6870633260647194,0.03,1.6570633260647194,2.9584798184326475,-2.39419696497709,10,train
T000198,XAUUSD_202601091400_up_000088,XAUUSD,up,2026-01-09 14:00:00,4494.2,2026-01-12 11:00:00,4585.06,structure_stop,2.0217168795336344,0.03,1.9917168795336344,2.9584798184326475,-2.39419696497709,20,train
T000199,XAUUSD_202602111000_up_000089,XAUUSD,up,2026-02-11 10:00:00,5092.92,2026-02-11 15:00:00,5059.88,fixed_hold_5bar,-0.6487437462202422,0.03,-0.6787437462202423,0.508156421070822,0.2140226039285839,5,validation
T000200,XAUUSD_202602111000_up_000089,XAUUSD,up,2026-02-11 10:00:00,5092.92,2026-02-11 20:00:00,5086.23,fixed_hold_10bar,-0.13135882754884248,0.03,-0.16135882754884248,0.508156421070822,0.2140226039285839,10,validation
T000201,XAUUSD_202602111000_up_000089,XAUUSD,up,2026-02-11 10:00:00,5092.92,2026-02-12 07:00:00,5063.39,structure_stop,-0.5798245407349761,0.03,-0.6098245407349762,0.508156421070822,0.2140226039285839,20,validation
T000202,XAUUSD_202602202000_up_000090,XAUUSD,up,2026-02-20 20:00:00,5095.7,2026-02-23 02:00:00,5173.24,fixed_hold_5bar,1.5216751378613333,0.03,1.4916751378613333,2.788233216241143,-2.562356496654054,5,validation
T000203,XAUUSD_202602202000_up_000090,XAUUSD,up,2026-02-20 20:00:00,5095.7,2026-02-23 07:00:00,5136.44,fixed_hold_10bar,0.7994976156367091,0.03,0.769497615636709,2.788233216241143,-2.562356496654054,10,validation
T000204,XAUUSD_202602202000_up_000090,XAUUSD,up,2026-02-20 20:00:00,5095.7,2026-02-23 17:00:00,5207.81,structure_stop,2.2000902721902893,0.03,2.1700902721902895,2.788233216241143,-2.562356496654054,20,validation
T000205,XAUUSD_202604072200_up_000091,XAUUSD,up,2026-04-07 22:00:00,4817.9,2026-04-08 03:00:00,4797.34,fixed_hold_5bar,-0.4267419415097759,0.03,-0.4567419415097759,0.8130098175553679,-0.04171942132464805,5,test
T000206,XAUUSD_202604072200_up_000091,XAUUSD,up,2026-04-07 22:00:00,4817.9,2026-04-08 08:00:00,4793.57,fixed_hold_10bar,-0.5049918014072506,0.03,-0.5349918014072507,0.8130098175553679,-0.04171942132464805,10,test
T000207,XAUUSD_202604072200_up_000091,XAUUSD,up,2026-04-07 22:00:00,4817.9,2026-04-08 18:00:00,4704.86,structure_stop,-2.346250441063533,0.03,-2.376250441063533,0.8130098175553679,-0.04171942132464805,20,test
T000208,XAUUSD_202604171200_up_000092,XAUUSD,up,2026-04-17 12:00:00,4846.3,2026-04-17 17:00:00,4862.48,fixed_hold_5bar,0.3338629469904748,0.03,0.3038629469904748,0.9186389616820982,-0.3540845593545561,5,test
T000209,XAUUSD_202604171200_up_000092,XAUUSD,up,2026-04-17 12:00:00,4846.3,2026-04-19 23:00:00,4754.94,fixed_hold_10bar,-1.8851494954914179,0.03,-1.9151494954914179,0.9186389616820982,-0.3540845593545561,10,test
T000210,XAUUSD_202604171200_up_000092,XAUUSD,up,2026-04-17 12:00:00,4846.3,2026-04-19 22:00:00,4786.64,structure_stop,-1.2310422384086799,0.03,-1.26104223840868,0.9186389616820982,-0.3540845593545561,9,test
T000211,XAUUSD_202604280500_down_000093,XAUUSD,down,2026-04-28 05:00:00,4631.92,2026-04-28 10:00:00,4602.9,fixed_hold_5bar,0.6265220470129113,0.03,0.5965220470129112,0.1843727870947677,0.7761360299832427,5,test
T000212,XAUUSD_202604280500_down_000093,XAUUSD,down,2026-04-28 05:00:00,4631.92,2026-04-28 15:00:00,4586.34,fixed_hold_10bar,0.9840411751498283,0.03,0.9540411751498282,0.1843727870947677,0.7761360299832427,10,test
T000213,XAUUSD_202604280500_down_000093,XAUUSD,down,2026-04-28 05:00:00,4631.92,2026-04-29 02:00:00,4593.46,structure_stop,0.8303252215064172,0.03,0.8003252215064172,0.1843727870947677,0.7761360299832427,20,test
T000214,XAGUSD_202507180600_up_000094,XAGUSD,up,2025-07-18 06:00:00,38.328,2025-07-18 11:00:00,38.383,fixed_hold_5bar,0.14349822584011615,0.03,0.11349822584011615,0.313087038196612,0.02348152786474729,5,train
T000215,XAGUSD_202507180600_up_000094,XAGUSD,up,2025-07-18 06:00:00,38.328,2025-07-18 16:00:00,38.196,fixed_hold_10bar,-0.3443957420162935,0.03,-0.37439574201629355,0.313087038196612,0.02348152786474729,10,train
T000216,XAGUSD_202507180600_up_000094,XAGUSD,up,2025-07-18 06:00:00,38.328,2025-07-21 03:00:00,38.153,structure_stop,-0.4565852640367466,0.03,-0.4865852640367466,0.313087038196612,0.02348152786474729,20,train
T000217,XAGUSD_202509031400_up_000095,XAGUSD,up,2025-09-03 14:00:00,41.043,2025-09-03 19:00:00,41.118,fixed_hold_5bar,0.18273518017689458,0.03,0.15273518017689458,1.011134663645443,-0.5482055405306665,5,train
T000218,XAGUSD_202509031400_up_000095,XAGUSD,up,2025-09-03 14:00:00,41.043,2025-09-04 01:00:00,40.865,fixed_hold_10bar,-0.4336914942864734,0.03,-0.4636914942864734,1.011134663645443,-0.5482055405306665,10,train
T000219,XAGUSD_202509031400_up_000095,XAGUSD,up,2025-09-03 14:00:00,41.043,2025-09-04 11:00:00,40.892,structure_stop,-0.36790682942279135,0.03,-0.3979068294227913,1.011134663645443,-0.5482055405306665,20,train
T000220,XAGUSD_202511100200_up_000096,XAGUSD,up,2025-11-10 02:00:00,49.023,2025-11-10 07:00:00,49.64,fixed_hold_5bar,1.2585929053709428,0.03,1.2285929053709428,3.979764600289646,-3.3025314648226334,5,train
T000221,XAGUSD_202511100200_up_000096,XAGUSD,up,2025-11-10 02:00:00,49.023,2025-11-10 12:00:00,50.099,fixed_hold_10bar,2.1948881137425156,0.03,2.1648881137425158,3.979764600289646,-3.3025314648226334,10,train
T000222,XAGUSD_202511100200_up_000096,XAGUSD,up,2025-11-10 02:00:00,49.023,2025-11-10 23:00:00,50.484,structure_stop,2.9802337678232633,0.03,2.9502337678232635,3.979764600289646,-3.3025314648226334,20,train
T000223,XAGUSD_202512091500_up_000097,XAGUSD,up,2025-12-09 15:00:00,60.217,2025-12-09 20:00:00,60.774,fixed_hold_5bar,0.9249879602105753,0.03,0.8949879602105753,2.2867296610591734,-1.7403723201089423,5,train
T000224,XAGUSD_202512091500_up_000097,XAGUSD,up,2025-12-09 15:00:00,60.217,2025-12-10 02:00:00,61.223,fixed_hold_10bar,1.6706245744557189,0.03,1.6406245744557189,2.2867296610591734,-1.7403723201089423,10,train
T000225,XAGUSD_202512091500_up_000097,XAGUSD,up,2025-12-09 15:00:00,60.217,2025-12-10 12:00:00,61.026,structure_stop,1.3434744341299045,0.03,1.3134744341299045,2.2867296610591734,-1.7403723201089423,20,train
T000226,XAGUSD_202601282300_up_000098,XAGUSD,up,2026-01-28 23:00:00,117.667,2026-01-29 04:00:00,118.35,fixed_hold_5bar,0.5804516134515137,0.03,0.5504516134515137,3.3237866181682216,-0.9458896717006464,5,validation
T000227,XAGUSD_202601282300_up_000098,XAGUSD,up,2026-01-28 23:00:00,117.667,2026-01-29 09:00:00,117.597,fixed_hold_10bar,-0.05948991645916645,0.03,-0.08948991645916646,3.3237866181682216,-0.9458896717006464,10,validation
T000228,XAGUSD_202601282300_up_000098,XAGUSD,up,2026-01-28 23:00:00,117.667,2026-01-29 19:00:00,113.43,structure_stop,-3.6008396576780193,0.03,-3.630839657678019,3.3237866181682216,-0.9458896717006464,20,validation
T000229,XAGUSD_202601282100_up_000099,XAGUSD,up,2026-01-28 21:00:00,116.742,2026-01-29 03:00:00,117.337,fixed_hold_5bar,0.5096708982200054,0.03,0.4796708982200054,4.142468006373027,-1.7457299001216329,5,validation
T000230,XAGUSD_202601282100_up_000099,XAGUSD,up,2026-01-28 21:00:00,116.742,2026-01-29 08:00:00,116.432,fixed_hold_10bar,-0.26554282092134984,0.03,-0.29554282092134987,4.142468006373027,-1.7457299001216329,10,validation
T000231,XAGUSD_202601282100_up_000099,XAGUSD,up,2026-01-28 21:00:00,116.742,2026-01-29 15:00:00,110.431,structure_stop,-5.405937880111705,0.03,-5.435937880111705,4.142468006373027,-1.7457299001216329,17,validation
T000232,XAGUSD_202602110600_up_000100,XAGUSD,up,2026-02-11 06:00:00,83.382,2026-02-11 11:00:00,86.058,fixed_hold_5bar,3.2093257537598063,0.03,3.1793257537598065,3.4647765704828326,-2.365018829003855,5,validation
